#1:time 2:average cumulative investment 3:dens_host 4:number of time steps
770.750000 0.012675 0.915442 517 0.051700 64657
770.800000 0.012674 0.916144 517 0.051700 64661
770.850000 0.012672 0.918608 516 0.051600 64665
770.900000 0.012686 0.919296 514 0.051400 64669
770.950000 0.012685 0.918212 515 0.051500 64673
771.000000 0.012683 0.917135 516 0.051600 64677
771.050000 0.012682 0.917838 516 0.051600 64681
771.100000 0.012681 0.918543 516 0.051600 64685
771.150000 0.012679 0.919250 516 0.051600 64689
771.200000 0.012678 0.919959 516 0.051600 64693
771.250000 0.012676 0.920670 516 0.051600 64697
771.300000 0.012675 0.921383 516 0.051600 64701
771.350000 0.012674 0.922097 516 0.051600 64705
771.400000 0.012672 0.921029 517 0.051700 64709
771.450000 0.012671 0.921744 517 0.051700 64713
771.500000 0.012669 0.922459 517 0.051700 64717
771.550000 0.012668 0.923175 517 0.051700 64721
771.600000 0.012666 0.923891 517 0.051700 64725
771.650000 0.012665 0.924607 517 0.051700 64729
771.700000 0.012664 0.925323 517 0.051700 64733
771.750000 0.012662 0.926039 517 0.051700 64737
771.800000 0.012661 0.926754 517 0.051700 64741
771.850000 0.012659 0.927468 517 0.051700 64745
771.900000 0.012658 0.928181 517 0.051700 64749
771.950000 0.012657 0.928892 517 0.051700 64753
772.000000 0.012646 0.929466 516 0.051600 64757
772.050000 0.012644 0.928379 517 0.051700 64761
772.100000 0.012643 0.929085 517 0.051700 64765
772.150000 0.012642 0.929789 517 0.051700 64769
772.200000 0.012642 0.930356 516 0.051600 64773
772.250000 0.012641 0.931056 516 0.051600 64777
772.300000 0.012640 0.931754 516 0.051600 64781
772.350000 0.012639 0.932448 516 0.051600 64785
772.400000 0.012638 0.933139 516 0.051600 64789
772.450000 0.012636 0.933826 516 0.051600 64793
772.500000 0.012645 0.932450 515 0.051500 64797
772.550000 0.012644 0.931325 516 0.051600 64801
772.600000 0.012643 0.930201 517 0.051700 64805
772.650000 0.012642 0.930873 517 0.051700 64809
772.700000 0.012641 0.931540 517 0.051700 64813
772.750000 0.012640 0.932203 517 0.051700 64817
772.800000 0.012639 0.931063 518 0.051800 64821
772.850000 0.012614 0.931586 517 0.051700 64826
772.900000 0.012613 0.930438 518 0.051800 64830
772.950000 0.012613 0.931082 518 0.051800 64835
773.000000 0.012632 0.931469 516 0.051600 64840
773.050000 0.012631 0.932107 516 0.051600 64844
773.100000 0.012631 0.930938 517 0.051700 64848
773.150000 0.012630 0.929769 518 0.051800 64852
773.200000 0.012629 0.930390 518 0.051800 64857
773.250000 0.012629 0.931007 518 0.051800 64862
773.300000 0.012628 0.931620 518 0.051800 64867
773.350000 0.012627 0.932227 518 0.051800 64872
773.400000 0.012627 0.932830 518 0.051800 64877
773.450000 0.012619 0.933301 517 0.051700 64882
773.500000 0.012619 0.933896 517 0.051700 64886
773.550000 0.012618 0.934487 517 0.051700 64890
773.600000 0.012618 0.933270 518 0.051800 64894
773.650000 0.012617 0.932054 519 0.051900 64899
773.700000 0.012617 0.932629 519 0.051900 64904
773.750000 0.012617 0.933201 519 0.051900 64909
773.800000 0.012616 0.931974 520 0.052000 64914
773.850000 0.012616 0.930749 521 0.052100 64919
773.900000 0.012616 0.931306 521 0.052100 64924
773.950000 0.012616 0.931859 521 0.052100 64929
774.000000 0.012616 0.932409 521 0.052100 64934
774.050000 0.012615 0.931169 522 0.052200 64939
774.100000 0.012615 0.931711 522 0.052200 64944
774.150000 0.012615 0.930468 523 0.052300 64949
774.200000 0.012615 0.931001 523 0.052300 64954
774.250000 0.012615 0.931532 523 0.052300 64959
774.300000 0.012615 0.932059 523 0.052300 64964
774.350000 0.012616 0.932454 522 0.052200 64969
774.400000 0.012616 0.932976 522 0.052200 64974
774.450000 0.012609 0.931581 522 0.052200 64979
774.500000 0.012609 0.932097 522 0.052200 64984
774.550000 0.012609 0.932611 522 0.052200 64989
774.600000 0.012609 0.933121 522 0.052200 64994
774.650000 0.012609 0.933629 522 0.052200 64999
774.700000 0.012613 0.934011 521 0.052100 65004
774.750000 0.012613 0.934515 521 0.052100 65009
774.800000 0.012614 0.935017 521 0.052100 65014
774.850000 0.012614 0.935516 521 0.052100 65019
774.900000 0.012612 0.935891 520 0.052000 65024
774.950000 0.012612 0.934592 521 0.052100 65029
775.000000 0.012613 0.933295 522 0.052200 65034
775.050000 0.012613 0.933785 522 0.052200 65039
775.100000 0.012613 0.932489 523 0.052300 65044
775.150000 0.012621 0.932849 522 0.052200 65049
775.200000 0.012621 0.933333 522 0.052200 65054
775.250000 0.012621 0.933816 522 0.052200 65059
775.300000 0.012621 0.934297 522 0.052200 65064
775.350000 0.012621 0.934777 522 0.052200 65069
775.400000 0.012621 0.935254 522 0.052200 65074
775.450000 0.012621 0.935731 522 0.052200 65079
775.500000 0.012626 0.936086 521 0.052100 65084
775.550000 0.012627 0.936561 521 0.052100 65089
775.600000 0.012625 0.936917 520 0.052000 65094
775.650000 0.012626 0.935592 521 0.052100 65099
775.700000 0.012626 0.936063 521 0.052100 65104
775.750000 0.012626 0.936532 521 0.052100 65109
775.800000 0.012626 0.937001 521 0.052100 65114
775.850000 0.012626 0.937468 521 0.052100 65119
775.900000 0.012626 0.936139 522 0.052200 65124
775.950000 0.012615 0.936483 521 0.052100 65129
776.000000 0.012615 0.936947 521 0.052100 65134
776.050000 0.012615 0.937411 521 0.052100 65139
776.100000 0.012615 0.937873 521 0.052100 65144
776.150000 0.012615 0.936539 522 0.052200 65149
776.200000 0.012616 0.935209 523 0.052300 65154
776.250000 0.012616 0.935668 523 0.052300 65159
776.300000 0.012616 0.936125 523 0.052300 65164
776.350000 0.012616 0.934797 524 0.052400 65169
776.400000 0.012623 0.933349 524 0.052400 65174
776.450000 0.012623 0.933804 524 0.052400 65179
776.500000 0.012623 0.932480 525 0.052500 65184
776.550000 0.012623 0.931161 526 0.052600 65189
776.600000 0.012623 0.931612 526 0.052600 65194
776.650000 0.012623 0.930295 527 0.052700 65199
776.700000 0.012623 0.928984 528 0.052800 65204
776.750000 0.012623 0.929431 528 0.052800 65209
776.800000 0.012623 0.929878 528 0.052800 65214
776.850000 0.012623 0.930324 528 0.052800 65219
776.900000 0.012623 0.930770 528 0.052800 65224
776.950000 0.012624 0.929324 528 0.052800 65229
777.000000 0.012624 0.928012 529 0.052900 65234
777.050000 0.012620 0.928187 527 0.052700 65239
777.100000 0.012610 0.928496 526 0.052600 65244
777.150000 0.012610 0.928808 525 0.052500 65249
777.200000 0.012610 0.929252 525 0.052500 65254
777.250000 0.012610 0.929696 525 0.052500 65259
777.300000 0.012610 0.930139 525 0.052500 65264
777.350000 0.012610 0.930582 525 0.052500 65269
777.400000 0.012587 0.930892 524 0.052400 65274
777.450000 0.012587 0.931334 524 0.052400 65279
777.500000 0.012587 0.931776 524 0.052400 65284
777.550000 0.012587 0.932216 524 0.052400 65289
777.600000 0.012576 0.932528 523 0.052300 65294
777.650000 0.012569 0.932841 522 0.052200 65299
777.700000 0.012569 0.933282 522 0.052200 65304
777.750000 0.012572 0.933596 521 0.052100 65309
777.800000 0.012572 0.934036 521 0.052100 65314
777.850000 0.012572 0.934476 521 0.052100 65319
777.900000 0.012586 0.934803 520 0.052000 65324
777.950000 0.012586 0.935243 520 0.052000 65329
778.000000 0.012586 0.935682 520 0.052000 65334
778.050000 0.012586 0.936121 520 0.052000 65339
778.100000 0.012586 0.934763 521 0.052100 65344
778.150000 0.012586 0.933411 522 0.052200 65349
778.200000 0.012585 0.933722 521 0.052100 65354
778.250000 0.012585 0.934159 521 0.052100 65359
778.300000 0.012585 0.934596 521 0.052100 65364
778.350000 0.012585 0.935034 521 0.052100 65369
778.400000 0.012585 0.935471 521 0.052100 65374
778.450000 0.012585 0.934117 522 0.052200 65379
778.500000 0.012585 0.929220 525 0.052500 65384
778.550000 0.012585 0.929655 525 0.052500 65389
778.600000 0.012590 0.928191 525 0.052500 65394
778.650000 0.012590 0.928627 525 0.052500 65399
778.700000 0.012582 0.928929 524 0.052400 65404
778.750000 0.012582 0.929367 524 0.052400 65409
778.800000 0.012582 0.929805 524 0.052400 65414
778.850000 0.012582 0.930245 524 0.052400 65419
778.900000 0.012582 0.930685 524 0.052400 65424
778.950000 0.012582 0.931126 524 0.052400 65429
779.000000 0.012582 0.931569 524 0.052400 65434
779.050000 0.012582 0.932012 524 0.052400 65439
779.100000 0.012582 0.932456 524 0.052400 65444
779.150000 0.012582 0.931127 525 0.052500 65449
779.200000 0.012582 0.931573 525 0.052500 65454
779.250000 0.012585 0.931945 524 0.052400 65459
779.300000 0.012585 0.928851 526 0.052600 65464
779.350000 0.012585 0.929179 525 0.052500 65469
779.400000 0.012582 0.929494 524 0.052400 65474
779.450000 0.012582 0.929945 524 0.052400 65479
779.500000 0.012574 0.930265 523 0.052300 65484
779.550000 0.012574 0.930719 523 0.052300 65489
779.600000 0.012581 0.931047 522 0.052200 65494
779.650000 0.012581 0.929727 523 0.052300 65499
779.700000 0.012581 0.930187 523 0.052300 65504
779.750000 0.012580 0.930517 522 0.052200 65509
779.800000 0.012580 0.927431 524 0.052400 65514
779.850000 0.012580 0.927894 524 0.052400 65519
779.900000 0.012570 0.928223 523 0.052300 65524
779.950000 0.012570 0.928691 523 0.052300 65529
780.000000 0.012570 0.929159 523 0.052300 65534
780.050000 0.012570 0.929630 523 0.052300 65539
780.100000 0.012570 0.930101 523 0.052300 65544
780.150000 0.012570 0.927033 525 0.052500 65549
780.200000 0.012570 0.927505 525 0.052500 65554
780.250000 0.012570 0.927978 525 0.052500 65559
780.300000 0.012570 0.928452 525 0.052500 65564
780.350000 0.012570 0.927164 526 0.052600 65569
780.400000 0.012573 0.928513 524 0.052400 65574
780.450000 0.012573 0.928968 524 0.052400 65579
780.500000 0.012573 0.929424 524 0.052400 65584
780.550000 0.012573 0.926349 526 0.052600 65589
780.600000 0.012574 0.926804 526 0.052600 65594
780.650000 0.012574 0.923752 528 0.052800 65599
780.700000 0.012574 0.924207 528 0.052800 65604
780.750000 0.012574 0.924662 528 0.052800 65609
780.800000 0.012575 0.925118 528 0.052800 65614
780.850000 0.012575 0.925574 528 0.052800 65619
780.900000 0.012571 0.925891 527 0.052700 65624
780.950000 0.012572 0.926349 527 0.052700 65629
781.000000 0.012572 0.926807 527 0.052700 65634
781.050000 0.012572 0.927129 527 0.052700 65639
781.100000 0.012572 0.927582 527 0.052700 65644
781.150000 0.012572 0.928034 527 0.052700 65649
781.200000 0.012573 0.928486 527 0.052700 65654
781.250000 0.012573 0.927182 528 0.052800 65659
781.300000 0.012573 0.927634 528 0.052800 65664
781.350000 0.012574 0.928085 528 0.052800 65669
781.400000 0.012574 0.928538 528 0.052800 65674
781.450000 0.012575 0.927235 529 0.052900 65679
781.500000 0.012575 0.925939 530 0.053000 65684
781.550000 0.012576 0.924647 531 0.053100 65689
781.600000 0.012576 0.921630 533 0.053300 65694
781.650000 0.012577 0.922079 533 0.053300 65699
781.700000 0.012577 0.922528 533 0.053300 65704
781.750000 0.012577 0.922833 532 0.053200 65709
781.800000 0.012578 0.921554 533 0.053300 65714
781.850000 0.012578 0.922004 533 0.053300 65719
781.900000 0.012579 0.922454 533 0.053300 65724
781.950000 0.012579 0.921179 534 0.053400 65729
782.000000 0.012577 0.921478 533 0.053300 65734
782.050000 0.012577 0.921930 533 0.053300 65739
782.100000 0.012585 0.922095 531 0.053100 65744
782.150000 0.012588 0.922405 530 0.053000 65749
782.200000 0.012588 0.921125 531 0.053100 65754
782.250000 0.012589 0.921581 531 0.053100 65759
782.300000 0.012590 0.922037 531 0.053100 65764
782.350000 0.012590 0.922494 531 0.053100 65769
782.400000 0.012591 0.922952 531 0.053100 65774
782.450000 0.012591 0.923410 531 0.053100 65779
782.500000 0.012586 0.923726 530 0.053000 65784
782.550000 0.012587 0.924186 530 0.053000 65789
782.600000 0.012587 0.921175 532 0.053200 65794
782.650000 0.012588 0.921636 532 0.053200 65799
782.700000 0.012589 0.922038 532 0.053200 65804
782.750000 0.012590 0.922496 532 0.053200 65809
782.800000 0.012595 0.922669 530 0.053000 65814
782.850000 0.012597 0.922988 529 0.052900 65819
782.900000 0.012597 0.923451 529 0.052900 65824
782.950000 0.012598 0.923914 529 0.052900 65829
783.000000 0.012597 0.924237 528 0.052800 65834
783.050000 0.012598 0.924702 528 0.052800 65839
783.100000 0.012599 0.925168 528 0.052800 65844
783.150000 0.012599 0.923886 529 0.052900 65849
783.200000 0.012600 0.924352 529 0.052900 65854
783.250000 0.012601 0.923075 530 0.053000 65859
783.300000 0.012601 0.923541 530 0.053000 65864
783.350000 0.012602 0.924006 530 0.053000 65869
783.400000 0.012603 0.924472 530 0.053000 65874
783.450000 0.012603 0.924938 530 0.053000 65879
783.500000 0.012604 0.925405 530 0.053000 65884
783.550000 0.012605 0.925871 530 0.053000 65889
783.600000 0.012605 0.926337 530 0.053000 65894
783.650000 0.012604 0.924920 530 0.053000 65899
783.700000 0.012605 0.925386 530 0.053000 65904
783.750000 0.012614 0.923972 530 0.053000 65909
783.800000 0.012614 0.924438 530 0.053000 65914
783.850000 0.012614 0.924765 529 0.052900 65919
783.900000 0.012615 0.925233 529 0.052900 65924
783.950000 0.012615 0.925700 529 0.052900 65929
784.000000 0.012616 0.926167 529 0.052900 65934
784.050000 0.012616 0.926634 529 0.052900 65939
784.100000 0.012617 0.927101 529 0.052900 65944
784.150000 0.012617 0.927568 529 0.052900 65949
784.200000 0.012613 0.927900 528 0.052800 65954
784.250000 0.012613 0.928369 528 0.052800 65959
784.300000 0.012614 0.928837 528 0.052800 65964
784.350000 0.012614 0.925803 530 0.053000 65969
784.400000 0.012614 0.926270 530 0.053000 65974
784.450000 0.012615 0.924994 531 0.053100 65979
784.500000 0.012615 0.925462 531 0.053100 65984
784.550000 0.012615 0.924191 532 0.053200 65989
784.600000 0.012616 0.924519 531 0.053100 65994
784.650000 0.012617 0.924988 531 0.053100 65999
784.700000 0.012617 0.925457 531 0.053100 66004
784.750000 0.012617 0.925928 531 0.053100 66009
784.800000 0.012617 0.922927 533 0.053300 66014
784.850000 0.012608 0.923254 532 0.053200 66019
784.900000 0.012605 0.923584 531 0.053100 66024
784.950000 0.012606 0.923915 530 0.053000 66029
785.000000 0.012606 0.922653 531 0.053100 66034
785.050000 0.012614 0.921253 531 0.053100 66039
785.100000 0.012614 0.920001 532 0.053200 66044
785.150000 0.012614 0.920480 532 0.053200 66049
785.200000 0.012615 0.920961 532 0.053200 66054
785.250000 0.012615 0.919717 533 0.053300 66059
785.300000 0.012615 0.920200 533 0.053300 66064
785.350000 0.012615 0.920685 533 0.053300 66069
785.400000 0.012615 0.921172 533 0.053300 66074
785.450000 0.012615 0.921661 533 0.053300 66079
785.500000 0.012615 0.922152 533 0.053300 66084
785.550000 0.012615 0.922644 533 0.053300 66089
785.600000 0.012615 0.923139 533 0.053300 66094
785.650000 0.012614 0.923636 533 0.053300 66099
785.700000 0.012614 0.924135 533 0.053300 66104
785.750000 0.012614 0.924636 533 0.053300 66109
785.800000 0.012609 0.924997 532 0.053200 66114
785.850000 0.012609 0.923769 533 0.053300 66119
785.900000 0.012609 0.924277 533 0.053300 66124
785.950000 0.012609 0.924787 533 0.053300 66129
786.000000 0.012609 0.925299 533 0.053300 66134
786.050000 0.012602 0.925675 532 0.053200 66139
786.100000 0.012601 0.926194 532 0.053200 66144
786.150000 0.012601 0.926714 532 0.053200 66149
786.200000 0.012601 0.927237 532 0.053200 66154
786.250000 0.012601 0.927762 532 0.053200 66159
786.300000 0.012599 0.928156 531 0.053100 66164
786.350000 0.012598 0.926943 532 0.053200 66169
786.400000 0.012598 0.927476 532 0.053200 66174
786.450000 0.012598 0.926271 533 0.053300 66179
786.500000 0.012597 0.926807 533 0.053300 66184
786.550000 0.012597 0.927346 533 0.053300 66189
786.600000 0.012597 0.927887 533 0.053300 66194
786.650000 0.012580 0.928296 532 0.053200 66199
786.700000 0.012592 0.928583 530 0.053000 66204
786.750000 0.012599 0.929003 529 0.052900 66209
786.800000 0.012599 0.927805 530 0.053000 66214
786.850000 0.012598 0.928361 530 0.053000 66219
786.900000 0.012598 0.928918 530 0.053000 66224
786.950000 0.012601 0.929347 529 0.052900 66229
787.000000 0.012595 0.929778 528 0.052800 66234
787.050000 0.012594 0.928587 529 0.052900 66239
787.100000 0.012594 0.930700 528 0.052800 66244
787.150000 0.012605 0.931135 527 0.052700 66249
787.200000 0.012605 0.931698 527 0.052700 66254
787.250000 0.012611 0.932136 526 0.052600 66259
787.300000 0.012601 0.932574 525 0.052500 66264
787.350000 0.012600 0.933142 525 0.052500 66269
787.400000 0.012600 0.933711 525 0.052500 66274
787.450000 0.012603 0.934160 524 0.052400 66279
787.500000 0.012602 0.932953 525 0.052500 66284
787.550000 0.012602 0.933524 525 0.052500 66289
787.600000 0.012609 0.933975 524 0.052400 66294
787.650000 0.012609 0.934548 524 0.052400 66299
787.700000 0.012608 0.935122 524 0.052400 66304
787.750000 0.012612 0.935577 523 0.052300 66309
787.800000 0.012612 0.936152 523 0.052300 66314
787.850000 0.012616 0.936609 522 0.052200 66319
787.900000 0.012615 0.937185 522 0.052200 66324
787.950000 0.012603 0.937641 521 0.052100 66329
788.000000 0.012603 0.938217 521 0.052100 66334
788.050000 0.012602 0.936875 521 0.052100 66339
788.100000 0.012604 0.937332 520 0.052000 66344
788.150000 0.012608 0.937790 519 0.051900 66349
788.200000 0.012608 0.938365 519 0.051900 66354
788.250000 0.012620 0.938830 518 0.051800 66359
788.300000 0.012606 0.939287 517 0.051700 66364
788.350000 0.012614 0.937814 516 0.051600 66368
788.400000 0.012614 0.938387 516 0.051600 66372
788.450000 0.012619 0.938845 515 0.051500 66376
788.500000 0.012601 0.939183 513 0.051300 66380
788.550000 0.012601 0.939754 513 0.051300 66384
788.600000 0.012597 0.940206 512 0.051200 66388
788.650000 0.012597 0.940775 512 0.051200 66392
788.700000 0.012596 0.941341 512 0.051200 66396
788.750000 0.012596 0.941906 512 0.051200 66400
788.800000 0.012596 0.942469 512 0.051200 66404
788.850000 0.012595 0.943029 512 0.051200 66408
788.900000 0.012595 0.941750 513 0.051300 66412
788.950000 0.012596 0.941150 513 0.051300 66416
789.000000 0.012605 0.939736 513 0.051300 66420
789.050000 0.012604 0.940263 513 0.051300 66424
789.100000 0.012605 0.940722 512 0.051200 66428
789.150000 0.012611 0.941941 511 0.051100 66432
789.200000 0.012611 0.940598 512 0.051200 66436
789.250000 0.012611 0.939259 513 0.051300 66440
789.300000 0.012612 0.937804 513 0.051300 66444
789.350000 0.012618 0.938058 511 0.051100 66448
789.400000 0.012618 0.940347 510 0.051000 66452
789.450000 0.012618 0.940833 510 0.051000 66456
789.500000 0.012618 0.939478 511 0.051100 66460
789.550000 0.012618 0.939960 511 0.051100 66464
789.600000 0.012618 0.938606 512 0.051200 66468
789.650000 0.012617 0.939084 512 0.051200 66472
789.700000 0.012617 0.939561 512 0.051200 66476
789.750000 0.012617 0.938205 513 0.051300 66480
789.800000 0.012617 0.936854 514 0.051400 66484
789.850000 0.012617 0.937326 514 0.051400 66488
789.900000 0.012617 0.937796 514 0.051400 66492
789.950000 0.012606 0.936324 514 0.051400 66496
790.000000 0.012604 0.936670 513 0.051300 66500
790.050000 0.012604 0.937138 513 0.051300 66504
790.100000 0.012611 0.937486 512 0.051200 66508
790.150000 0.012611 0.937953 512 0.051200 66512
790.200000 0.012611 0.938419 512 0.051200 66516
790.250000 0.012611 0.938884 512 0.051200 66520
790.300000 0.012611 0.939349 512 0.051200 66524
790.350000 0.012611 0.939813 512 0.051200 66528
790.400000 0.012611 0.940277 512 0.051200 66532
790.450000 0.012610 0.938908 513 0.051300 66536
790.500000 0.012605 0.939253 512 0.051200 66540
790.550000 0.012605 0.939715 512 0.051200 66544
790.600000 0.012605 0.938345 513 0.051300 66548
790.650000 0.012605 0.938806 513 0.051300 66552
790.700000 0.012605 0.939265 513 0.051300 66556
790.750000 0.012605 0.937898 514 0.051400 66560
790.800000 0.012604 0.936413 514 0.051400 66564
790.850000 0.012604 0.935054 515 0.051500 66568
790.900000 0.012604 0.935510 515 0.051500 66572
790.950000 0.012601 0.935721 513 0.051300 66576
791.000000 0.012606 0.936059 512 0.051200 66580
791.050000 0.012615 0.936535 511 0.051100 66584
791.100000 0.012615 0.936986 511 0.051100 66588
791.150000 0.012620 0.937317 510 0.051000 66592
791.200000 0.012620 0.935935 511 0.051100 66596
791.250000 0.012625 0.936263 510 0.051000 66600
791.300000 0.012624 0.934882 511 0.051100 66604
791.350000 0.012624 0.935331 511 0.051100 66608
791.400000 0.012633 0.935658 510 0.051000 66612
791.450000 0.012633 0.936106 510 0.051000 66616
791.500000 0.012636 0.936433 509 0.050900 66620
791.550000 0.012636 0.935045 510 0.051000 66624
791.600000 0.012635 0.935490 510 0.051000 66628
791.650000 0.012635 0.935934 510 0.051000 66632
791.700000 0.012635 0.936376 510 0.051000 66636
791.750000 0.012635 0.936817 510 0.051000 66640
791.800000 0.012635 0.939072 509 0.050900 66644
791.850000 0.012635 0.937669 510 0.051000 66648
791.900000 0.012635 0.938103 510 0.051000 66652
791.950000 0.012635 0.938536 510 0.051000 66656
792.000000 0.012640 0.938851 509 0.050900 66660
792.050000 0.012630 0.939161 508 0.050800 66664
792.100000 0.012630 0.939588 508 0.050800 66668
792.150000 0.012630 0.940014 508 0.050800 66672
792.200000 0.012630 0.936629 509 0.050900 66676
792.250000 0.012630 0.937049 509 0.050900 66680
792.300000 0.012630 0.937466 509 0.050900 66684
792.350000 0.012630 0.937881 509 0.050900 66688
792.400000 0.012630 0.938293 509 0.050900 66692
792.450000 0.012630 0.938702 509 0.050900 66696
792.500000 0.012630 0.937269 510 0.051000 66700
792.550000 0.012630 0.937671 510 0.051000 66704
792.600000 0.012630 0.936238 511 0.051100 66708
792.650000 0.012630 0.936634 511 0.051100 66712
792.700000 0.012630 0.937028 511 0.051100 66716
792.750000 0.012630 0.937419 511 0.051100 66720
792.800000 0.012616 0.935853 511 0.051100 66724
792.850000 0.012619 0.936617 510 0.051000 66728
792.900000 0.012619 0.936982 510 0.051000 66732
792.950000 0.012612 0.935386 510 0.051000 66736
793.000000 0.012612 0.935747 510 0.051000 66740
793.050000 0.012612 0.936105 510 0.051000 66744
793.100000 0.012606 0.936338 509 0.050900 66748
793.150000 0.012601 0.937578 507 0.050700 66752
793.200000 0.012597 0.939642 505 0.050500 66756
793.250000 0.012598 0.938117 506 0.050600 66760
793.300000 0.012598 0.938445 506 0.050600 66764
793.350000 0.012608 0.940461 504 0.050400 66768
793.400000 0.012608 0.938924 505 0.050500 66772
793.450000 0.012609 0.939246 505 0.050500 66776
793.500000 0.012602 0.939332 503 0.050300 66780
793.550000 0.012602 0.939652 503 0.050300 66784
793.600000 0.012603 0.939972 503 0.050300 66788
793.650000 0.012603 0.940290 503 0.050300 66792
793.700000 0.012603 0.940608 503 0.050300 66796
793.750000 0.012604 0.940925 503 0.050300 66800
793.800000 0.012604 0.939377 504 0.050400 66804
793.850000 0.012604 0.937834 505 0.050500 66808
793.900000 0.012605 0.936298 506 0.050600 66812
793.950000 0.012605 0.936613 506 0.050600 66816
794.000000 0.012613 0.936808 505 0.050500 66820
794.050000 0.012614 0.935275 506 0.050600 66824
794.100000 0.012614 0.935592 506 0.050600 66828
794.150000 0.012614 0.935909 506 0.050600 66832
794.200000 0.012615 0.934383 507 0.050700 66836
794.250000 0.012615 0.934702 507 0.050700 66840
794.300000 0.012613 0.934895 506 0.050600 66844
794.350000 0.012613 0.935218 506 0.050600 66848
794.400000 0.012613 0.935413 505 0.050500 66852
794.450000 0.012613 0.935740 505 0.050500 66856
794.500000 0.012613 0.936068 505 0.050500 66860
794.550000 0.012619 0.932580 506 0.050600 66864
794.600000 0.012619 0.932912 506 0.050600 66868
794.650000 0.012622 0.933116 505 0.050500 66872
794.700000 0.012622 0.929775 507 0.050700 66876
794.750000 0.012624 0.929978 506 0.050600 66880
794.800000 0.012624 0.930319 506 0.050600 66884
794.850000 0.012625 0.930663 506 0.050600 66888
794.900000 0.012639 0.930883 505 0.050500 66892
794.950000 0.012634 0.931098 504 0.050400 66896
795.000000 0.012634 0.931452 504 0.050400 66900
795.050000 0.012634 0.929967 505 0.050500 66904
795.100000 0.012642 0.930193 504 0.050400 66908
795.150000 0.012642 0.930421 503 0.050300 66912
795.200000 0.012647 0.930654 502 0.050200 66916
795.250000 0.012647 0.931026 502 0.050200 66920
795.300000 0.012647 0.931401 502 0.050200 66924
795.350000 0.012647 0.931781 502 0.050200 66928
795.400000 0.012647 0.932163 502 0.050200 66932
795.450000 0.012647 0.932549 502 0.050200 66936
795.500000 0.012647 0.932939 502 0.050200 66940
795.550000 0.012647 0.933332 502 0.050200 66944
795.600000 0.012644 0.933597 501 0.050100 66948
795.650000 0.012644 0.933999 501 0.050100 66952
795.700000 0.012643 0.932544 502 0.050200 66956
795.750000 0.012643 0.932952 502 0.050200 66960
795.800000 0.012643 0.933363 502 0.050200 66964
795.850000 0.012643 0.933777 502 0.050200 66968
795.900000 0.012656 0.934072 501 0.050100 66972
795.950000 0.012655 0.934494 501 0.050100 66976
796.000000 0.012655 0.933059 502 0.050200 66980
796.050000 0.012655 0.933487 502 0.050200 66984
796.100000 0.012655 0.933918 502 0.050200 66988
796.150000 0.012657 0.934224 501 0.050100 66992
796.200000 0.012657 0.932802 502 0.050200 66996
796.250000 0.012657 0.933242 502 0.050200 67000
796.300000 0.012657 0.933686 502 0.050200 67004
796.350000 0.012663 0.933872 500 0.050000 67008
796.400000 0.012662 0.934322 500 0.050000 67012
796.450000 0.012667 0.934648 499 0.049900 67016
796.500000 0.012666 0.933237 500 0.050000 67020
796.550000 0.012666 0.933695 500 0.050000 67024
796.600000 0.012666 0.932292 501 0.050100 67028
796.650000 0.012665 0.930898 502 0.050200 67032
796.700000 0.012660 0.931225 501 0.050100 67036
796.750000 0.012659 0.931691 501 0.050100 67040
796.800000 0.012659 0.930304 502 0.050200 67044
796.850000 0.012659 0.930772 502 0.050200 67048
796.900000 0.012658 0.931243 502 0.050200 67052
796.950000 0.012658 0.931715 502 0.050200 67056
797.000000 0.012658 0.932188 502 0.050200 67060
797.050000 0.012666 0.932533 501 0.050100 67064
797.100000 0.012665 0.933010 501 0.050100 67068
797.150000 0.012671 0.931498 501 0.050100 67072
797.200000 0.012671 0.928276 503 0.050300 67076
797.250000 0.012670 0.926914 504 0.050400 67080
797.300000 0.012670 0.927393 504 0.050400 67084
797.350000 0.012670 0.926037 505 0.050500 67088
797.400000 0.012669 0.928345 504 0.050400 67092
797.450000 0.012669 0.928826 504 0.050400 67096
797.500000 0.012674 0.929170 503 0.050300 67100
797.550000 0.012674 0.929653 503 0.050300 67104
797.600000 0.012673 0.928293 504 0.050400 67108
797.650000 0.012673 0.928776 504 0.050400 67112
797.700000 0.012672 0.927422 505 0.050500 67116
797.750000 0.012672 0.926073 506 0.050600 67120
797.800000 0.012672 0.926556 506 0.050600 67124
797.850000 0.012685 0.926901 505 0.050500 67128
797.900000 0.012684 0.927385 505 0.050500 67132
797.950000 0.012684 0.927869 505 0.050500 67136
798.000000 0.012683 0.926520 506 0.050600 67140
798.050000 0.012683 0.923358 508 0.050800 67144
798.100000 0.012683 0.922027 509 0.050900 67148
798.150000 0.012682 0.922507 509 0.050900 67152
798.200000 0.012682 0.922988 509 0.050900 67156
798.250000 0.012674 0.921506 509 0.050900 67160
798.300000 0.012673 0.920181 510 0.051000 67164
798.350000 0.012674 0.918703 510 0.051000 67168
798.400000 0.012673 0.919182 510 0.051000 67172
798.450000 0.012673 0.919662 510 0.051000 67176
798.500000 0.012673 0.920141 510 0.051000 67180
798.550000 0.012672 0.920620 510 0.051000 67184
798.600000 0.012672 0.921098 510 0.051000 67188
